0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
  2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045 2.727892280477045
  4.5416956910877495 4.537757498355295 4.531196799894418 4.522018030088391 4.510227397587358 4.495832885884587 4.478844254148322 4.4592730383798695 4.437132552987048 4.41243789288248 4.385205936238688 4.3554553480573865 4.323206584738993 4.28848189987133 4.251305351494208 4.211702811140408 4.169701975004625 4.1253323776516755 4.078625408745529 4.029614333363857 3.978334316561303 3.924822452962109 3.8691178023032085 3.8112614320174787 3.751296468150079 3.6892681561466993 3.625223933351124 3.559213515413621 3.4912889992573 3.4215049857972266 3.3499187262827967 3.2765902969709737 3.201582807879333 3.12496265266857 3.0467998083355647 2.967168195452641 2.886146112286569 2.8038167594282273 2.7202688757645657 2.6355975119931996 2.549904974760639 2.4633019833412964 2.375909092132815 2.287858446835648 2.199295960880218 2.1103840224725565 2.0213048726135296 1.932264831497137 1.8434995950000566 1.7552808729330627 1.6679246907693674 1.5818017130749926 1.4973499407906068 1.4150900288898574 1.3356431617881 1.2597507362915248 1.1882937749105746 1.1223077165409387 1.0629848401840167 1.0116525510095737 0.9697131065605237 0.9385333422574625 0.9192867876585834 0.912775843352946 0.9192867876585834 0.9385333422574622 0.9697131065605237 1.0116525510095742 1.0629848401840172 1.122307716540939 1.188293774910575 1.259750736291525 1.3356431617881 1.4150900288898578 1.497349940790607 1.5818017130749928 1.6679246907693674 1.7552808729330627 1.8434995950000572 1.9322648314971371 2.0213048726135296 2.1103840224725565 2.199295960880218 2.2878584468356493 2.375909092132815 2.4633019833412964 2.54990497476064 2.6355975119932 2.7202688757645657 2.8038167594282273 2.886146112286569 2.967168195452641 3.0467998083355647 3.1249626526685708 3.2015828078793334 3.276590296970974 3.349918726282797 3.4215049857972266 3.4912889992573004 3.5592135154136213 3.625223933351124 3.6892681561467 3.7512964681500796 3.811261432017479 3.869117802303209 3.924822452962109 3.978334316561303 4.029614333363858 4.078625408745529 4.1253323776516755 4.1697019750046245 4.211702811140408 4.251305351494208 4.28848189987133 4.323206584738993 4.3554553480573865 4.385205936238688 4.41243789288248 4.437132552987048 4.4592730383798695 4.478844254148323 4.495832885884587 4.510227397587358 4.5220180300883905 4.531196799894418 4.537757498355295 4.5416956910877495 4.543008717601143
  4.839247101397508 4.832721875666442 4.821863909157249 4.806699272158396 4.787264374632018 4.7636058780264765 4.7357805822551855 4.7038552881126385 4.667906635457608 4.6280209175518845 4.584293872000471 4.536830448795843 4.485744556024621 4.431158783849627 4.373204107433922 4.312019569525787 4.247751943474919 4.180555377500193 4.110591021078376 4.0380266343711675 3.963036181654966 3.885799409764159 3.8065014126044776 3.7253321828385766 3.6424861518916467 3.55816171947106 3.4725607738412663 3.385888204143882 3.2983514061038393 3.2101597825161097 3.1215242399645886 3.032656683285658 2.9437695093541083 2.855075101838416 2.766785328645276 2.679111043848212 2.5922615959692936 2.506444344551774 2.421864187017677 2.3387230978375078 2.2572196820344588 2.1775487449828494 2.0999008803138053 2.0244620774779363 1.951413350096237 1.8809303856138104 1.8131832159133072 1.7483359074106808 1.6865462677282717 1.6279655643381912 1.5727382486673542 1.5210016772086261 1.4728858194441363 1.428512941219681 1.3879972520711186 1.3514445063978882 1.318951551757415 1.29060582317629 1.2664847901378649 1.2466553721985758 1.231173348819176 1.2200827972983128 1.213415597788391 1.211191044629801 1.2134155977883907 1.2200827972983133 1.231173348819176 1.2466553721985756 1.2664847901378649 1.2906058231762902 1.3189515517574146 1.3514445063978882 1.3879972520711183 1.4285129412196818 1.4728858194441363 1.5210016772086261 1.5727382486673542 1.6279655643381914 1.6865462677282714 1.7483359074106803 1.8131832159133077 1.8809303856138102 1.951413350096237 2.0244620774779354 2.0999008803138057 2.17754874498285 2.2572196820344583 2.3387230978375078 2.421864187017677 2.506444344551773 2.5922615959692936 2.679111043848212 2.766785328645276 2.855075101838416 2.9437695093541083 3.032656683285658 3.121524239964588 3.2101597825161097 3.2983514061038393 3.3858882041438823 3.4725607738412663 3.5581617194710606 3.6424861518916467 3.7253321828385766 3.806501412604477 3.8857994097641595 3.963036181654966 4.038026634371167 4.110591021078376 4.180555377500193 4.24775194347492 4.312019569525787 4.373204107433922 4.431158783849627 4.485744556024621 4.536830448795843 4.584293872000472 4.628020917551885 4.667906635457608 4.7038552881126385 4.7357805822551855 4.7636058780264765 4.787264374632018 4.806699272158396 4.821863909157249 4.832721875666442 4.839247101397508 4.841423918877998
  3.686499128242614 3.7142023840164895 3.7592253914675555 3.8199444680213364 3.89426616739512 3.9797669983869643 4.073830494689001 4.173767615275081 4.276913278729053 4.380697669919139 4.482694784514703 4.5806525050757285 4.672508863716977 4.75639866542444 4.8306538168703 4.893799835840311 4.944550258616591 4.981800068069602 5.004618830742386 5.0122439309003095 5.004074092074805 4.979663253609601 4.938714798381055 4.881076091383031 4.806733275501427 4.715806272839329 4.608543952771795 4.485319449329411 4.346625640468665 4.193070842405726 4.025374828357953 3.8443653617912177 3.6509755555467494 3.446242558176404 3.231308378205876 3.007424179953313 2.775960301071941 2.538425909398639 2.2965053706909075 2.0521246141490437 1.8075735542250795 1.5657379135358058 1.330553562903179 1.1079244522439056 0.907567263985925 0.7462100555637007 0.6496870009251774 0.6418698866277576 0.718791215625386 0.8509159415396399 1.0101091565105593 1.1790183977686162 1.3479112490874225 1.5111102411115374 1.6650328410603656 1.8072333056564402 1.9359315510568762 2.0497725013652874 2.1476977508451194 2.228874395248194 2.2926542983980016 2.338550268993008 2.3662220374996705 2.3754681962383213 2.36622203749967 2.338550268993008 2.2926542983980016 2.2288743952481944 2.14769775084512 2.0497725013652874 1.9359315510568762 1.8072333056564402 1.6650328410603654 1.511110241111536 1.347911249087422 1.1790183977686157 1.0101091565105593 0.8509159415396396 0.7187912156253863 0.6418698866277573 0.649687000925177 0.7462100555637013 0.9075672639859257 1.107924452243907 1.3305535629031795 1.5657379135358067 1.80757355422508 2.0521246141490446 2.2965053706909075 2.5384259093986397 2.7759603010719416 3.0074241799533135 3.231308378205876 3.446242558176405 3.6509755555467502 3.8443653617912177 4.025374828357953 4.193070842405727 4.346625640468666 4.4853194493294115 4.608543952771795 4.715806272839329 4.806733275501427 4.881076091383031 4.9387147983810555 4.979663253609602 5.004074092074805 5.0122439309003095 5.004618830742386 4.981800068069602 4.944550258616591 4.89379983584031 4.830653816870299 4.75639866542444 4.672508863716977 4.5806525050757285 4.482694784514703 4.380697669919139 4.276913278729053 4.173767615275081 4.073830494689 3.9797669983869643 3.8942661673951195 3.819944468021336 3.7592253914675555 3.71420238401649 3.686499128242614 3.6771467672694786
  1.8203084459819143 2.086874894483893 2.4605045374851926 2.8907896483233246 3.3451124488065136 3.8031277792003713 4.251515711923463 4.680925607693815 5.084366755145431 5.456366622797793 5.792521603494437 6.089250964649793 6.343658693047024 6.553453992897204 6.716904108921481 6.832804888124792 6.900460725745194 6.91966897111061 6.890705828466649 6.814311950772382 6.6916766444924365 6.524420072681024 6.314573171631037 6.0645552506106775 5.77714947364057 5.455476673815853 5.1029682874262745 4.723339726184793 4.3205664493650096 3.898866830636453 3.4626997615321478 3.016793661746505 2.5662451710652214 2.116785091553561 1.6754936994900427 1.2529163970179842 0.8703725853731801 0.5877026612588004 0.5436030697978331 0.7479349424214177 1.0394179927142444 1.3401984474250959 1.6252555977486765 1.8844349310422448 2.1124305528723935 2.305996344237094 2.463014814353884 2.5821353907656373 2.6626160446560614 2.7042461885816165 2.707304669640424 2.672533742069652 2.6011208459546236 2.4946851992046875 2.3552694960099623 2.1853404324601913 1.9878075466433007 1.7660825695038749 1.5242340709191429 1.2673871113992508 1.0028353952326228 0.7435696508565156 0.5210344178638543 0.41954981558863924 0.521034417863855 0.7435696508565155 1.0028353952326226 1.2673871113992508 1.5242340709191435 1.7660825695038747 1.9878075466433005 2.1853404324601913 2.3552694960099627 2.494685199204687 2.601120845954623 2.672533742069652 2.7073046696404237 2.7042461885816165 2.6626160446560614 2.582135390765637 2.463014814353885 2.3059963442370934 2.1124305528723926 1.884434931042244 1.625255597748676 1.3401984474250945 1.039417992714244 0.7479349424214168 0.5436030697978328 0.5877026612588003 0.8703725853731809 1.2529163970179844 1.6754936994900422 2.116785091553561 2.5662451710652228 3.016793661746505 3.4626997615321478 3.898866830636453 4.3205664493650096 4.723339726184793 5.102968287426275 5.455476673815853 5.777149473640571 6.0645552506106775 6.314573171631037 6.524420072681023 6.6916766444924365 6.814311950772382 6.890705828466648 6.91966897111061 6.900460725745194 6.832804888124791 6.716904108921482 6.553453992897204 6.343658693047024 6.089250964649792 5.792521603494437 5.456366622797791 5.08436675514543 4.680925607693813 4.251515711923463 3.803127779200371 3.3451124488065123 2.890789648323324 2.4605045374851917 2.0868748944838926 1.8203084459819139 1.7212283866197966
  0.8610818465382107 1.712151058894473 2.5442473660430527 3.3480905968039294 4.114836728683166 4.8361501602824255 5.504308380333517 6.112302859236816 6.653930870995598 7.123876185872952 7.51777731113162 7.8322822944959904 8.065089363816035 8.214972925158996 8.281794698953766 8.266500047950467 8.171099849556011 7.9986386015691515 7.75314984841121 7.439600519453568 7.063826466827868 6.632462541060406 6.152872275021888 5.633085333212036 5.081756776972421 4.508174192382133 3.922364723102645 3.3354140593696857 2.760256651411785 2.2135729882281896 1.7203496192991536 1.3239025401991174 1.0963174721110989 1.0975949976111468 1.2811345273255519 1.543620851496231 1.8163964887647936 2.0658976956515605 2.2758111475438683 2.437861625926622 2.5479843918319025 2.604695059762574 2.6083403657226385 2.5607256793194457 2.464922320783696 2.3251815499322452 2.146944182011821 1.936986221125093 1.7038185288549317 1.4586158151283584 1.2172634341543578 1.0044113101051089 0.8582533542840809 0.8219052822541139 0.9048718477305946 1.0692629117359347 1.2697040347143616 1.4757120530784371 1.6691307096051795 1.8387102415501348 1.9770406519481254 2.0791026464227507 2.141597148399345 2.162634343053476 2.1415971483993452 2.079102646422751 1.9770406519481258 1.8387102415501344 1.6691307096051788 1.4757120530784367 1.2697040347143613 1.0692629117359347 0.9048718477305954 0.8219052822541145 0.8582533542840813 1.0044113101051098 1.2172634341543582 1.4586158151283584 1.7038185288549326 1.9369862211250937 2.14694418201182 2.3251815499322457 2.4649223207836966 2.5607256793194466 2.6083403657226385 2.6046950597625735 2.5479843918319034 2.437861625926622 2.2758111475438687 2.065897695651561 1.8163964887647928 1.5436208514962309 1.2811345273255519 1.097594997611146 1.0963174721110989 1.3239025401991174 1.7203496192991548 2.21357298822819 2.7602566514117854 3.3354140593696866 3.9223647231026457 4.508174192382134 5.081756776972422 5.633085333212037 6.15287227502189 6.6324625410604074 7.0638264668278685 7.439600519453569 7.75314984841121 7.998638601569152 8.17109984955601 8.266500047950467 8.281794698953767 8.214972925158996 8.065089363816037 7.8322822944959904 7.517777311131619 7.123876185872952 6.653930870995597 6.112302859236815 5.504308380333516 4.836150160282425 4.114836728683163 3.3480905968039276 2.544247366043053 1.7121510588944724 0.8610818465382092 2.1856140845040173e-2
  1.1501617036385328 2.013908153365507 2.9069306339758554 3.7782609469585973 4.607247783228175 5.380047346244631 6.085639189221556 6.714874449636733 7.260231227839556 7.715771827482849 8.077157406655008 8.34167012009621 8.50822308959767 8.577349960702684 8.551170862605277 8.433334264825964 8.228935960201465 7.944417799684502 7.587450178355372 7.166803879873139 6.692219048629186 6.174282285052621 5.624328029575432 5.054389037475368 4.477235323836998 3.9065646415876145 3.3574403049089665 2.8470902666999938 2.396056214138901 2.0289559272853093 1.7719569313897006 1.6420171748961414 1.6310275840753459 1.7044124897218336 1.8196330046601248 1.9425362903185373 2.051069891131063 2.1327686068833045 2.1816561180189353 2.196059456575616 2.177254725452954 2.1286381426521768 2.055197138092624 1.9631425577918924 1.8596097314167985 1.7523483998096387 1.6493119275237016 1.5580496460774338 1.4848533354376814 1.4337684196041045 1.4058199489246959 1.3989011103838616 1.408498827335531 1.428947916473909 1.4546713965885893 1.481035045001186 1.5047473324539409 1.523913028640274 1.537875707137964 1.5469458434515928 1.552071170620892 1.5544855277186334 1.5553697322226852 1.5555634530394842 1.5553697322226852 1.5544855277186334 1.5520711706208923 1.5469458434515935 1.5378757071379638 1.523913028640274 1.5047473324539418 1.4810350450011855 1.4546713965885902 1.42894791647391 1.4084988273355314 1.3989011103838618 1.4058199489246972 1.4337684196041043 1.4848533354376825 1.5580496460774336 1.6493119275237016 1.7523483998096392 1.859609731416798 1.9631425577918915 2.055197138092624 2.128638142652178 2.1772547254529533 2.196059456575615 2.181656118018935 2.132768606883304 2.051069891131063 1.9425362903185366 1.8196330046601243 1.7044124897218333 1.6310275840753454 1.6420171748961414 1.7719569313897012 2.02895592728531 2.396056214138901 2.847090266699994 3.357440304908968 3.906564641587615 4.477235323836998 5.054389037475367 5.624328029575432 6.174282285052623 6.692219048629186 7.166803879873139 7.587450178355372 7.944417799684502 8.228935960201468 8.433334264825964 8.551170862605277 8.577349960702684 8.508223089597672 8.34167012009621 8.077157406655008 7.715771827482849 7.260231227839555 6.714874449636732 6.085639189221558 5.380047346244631 4.607247783228172 3.778260946958597 2.906930633975856 2.013908153365507 1.1501617036385312 0.628927030859032
  0.820267402884012 1.5184653462595992 2.2411165442691563 2.9678254498613446 3.6911645413976113 4.404701145917433 5.101051518572484 5.771503722336755 6.40610856586729 6.993981856061381 7.52372081429597 7.983880063889752 8.36346880715751 8.65243970107385 8.842146209096715 8.925750201710269 8.898565810045447 8.758329298527144 8.505388248668616 8.142806873974145 7.67638813065792 7.114618014136002 6.468544277892141 5.751613875738926 4.979519235074162 4.170169112574067 3.3440962173356295 2.5263139690330125 1.7536972250716176 1.1079808647359783 0.8318146427117933 1.1089795099073667 1.5934897185025323 2.070480366460693 2.478453684054701 2.7948870358380167 3.009774245610963 3.119359444790796 3.1242323154638934 3.0285842256782014 2.8398332535017863 2.568417513269548 2.227792758065927 1.8349575025587894 1.4127072297000338 0.9985865155402464 0.6813682107531117 0.6526178648012978 0.9200728565803032 1.2781106594641105 1.6284182677278005 1.9344759824982427 2.178026617770857 2.3482159903438116 2.4387100835488553 2.4467997790209113 2.3730824144446445 2.2213449571120867 1.9985873985813734 1.7153376308525305 1.3868743345155703 1.0377396614961865 0.7198294746225147 0.568403434943261 0.7198294746225153 1.0377396614961871 1.3868743345155699 1.7153376308525308 1.9985873985813742 2.2213449571120862 2.3730824144446436 2.446799779020911 2.4387100835488567 2.3482159903438107 2.178026617770857 1.9344759824982436 1.6284182677278005 1.2781106594641098 0.920072856580303 0.6526178648012979 0.6813682107531105 0.9985865155402475 1.4127072297000351 1.8349575025587912 2.227792758065928 2.5684175132695497 2.839833253501787 3.0285842256782014 3.1242323154638934 3.1193594447907955 3.0097742456109624 2.794887035838017 2.478453684054701 2.0704803664606923 1.5934897185025314 1.1089795099073667 0.8318146427117936 1.1079808647359788 1.7536972250716176 2.526313969033013 3.3440962173356312 4.170169112574069 4.979519235074162 5.751613875738927 6.468544277892142 7.114618014136003 7.676388130657921 8.142806873974145 8.505388248668615 8.758329298527144 8.898565810045449 8.925750201710269 8.842146209096715 8.652439701073854 8.36346880715751 7.983880063889751 7.5237208142959675 6.993981856061378 6.40610856586729 5.771503722336755 5.101051518572484 4.404701145917433 3.69116454139761 2.9678254498613437 2.2411165442691563 1.5184653462595987 0.8202674028840107 0.3582329872371912
  2.6253449423043405 2.3230542661914333 1.8762927369962838 1.4432359132854333 1.425889414339818 2.0710056807958686 3.0942045854913673 4.275177091782848 5.509671797070689 6.73075936812625 7.884781874253988 8.92541906330966 9.812601783864404 10.512817510695704 10.99977090549028 11.255026536399416 11.268476413644064 11.03855894414398 10.572196167211887 9.88444015807844 8.997836648151091 7.941527568244997 6.75012557457143 5.462403133216053 4.119847043665619 2.765140034298978 1.4406835791961885 0.19015795107207648 0.9617766321040715 1.9682198613468034 2.8083785912496757 3.461929338384463 3.9159624921356206 4.165148025841023 4.211760306406827 4.065431215622482 3.742631417522147 3.265900388485428 2.6628573365403114 1.965034987325079 1.2065934363082416 0.42312599183738603 0.35202478452015695 1.082059425906688 1.7382276540552235 2.2934907963941304 2.7261030270526283 3.02012843617782 3.1659548722943573 3.160561787863292 3.007521679647471 2.716735715611841 2.303916232234953 1.7898396144021063 1.199405417079822 0.560582768412032 9.889599139568217e-2 0.7440099328452107 1.3495282105413775 1.8869734127701023 2.332155080615745 2.6651373864190195 2.8710533690904274 2.9407261336618893 2.8710533690904274 2.66513738641902 2.332155080615744 1.8869734127701028 1.3495282105413782 0.7440099328452107 9.889599139568195e-2 0.5605827684120314 1.199405417079822 1.7898396144021056 2.3039162322349527 2.7167357156118395 3.0075216796474713 3.1605617878632914 3.165954872294356 3.02012843617782 2.7261030270526283 2.2934907963941296 1.738227654055223 1.082059425906688 0.35202478452015734 0.42312599183738625 1.2065934363082422 1.9650349873250785 2.6628573365403114 3.2659003884854267 3.7426314175221456 4.065431215622481 4.211760306406827 4.165148025841023 3.9159624921356193 3.461929338384463 2.8083785912496744 1.9682198613468032 0.961776632104071 0.19015795107207648 1.4406835791961898 2.7651400342989803 4.119847043665619 5.462403133216055 6.750125574571431 7.941527568244997 8.997836648151091 9.88444015807844 10.572196167211883 11.03855894414398 11.268476413644064 11.255026536399416 10.999770905490282 10.512817510695704 9.812601783864404 8.92541906330966 7.884781874253989 6.730759368126248 5.509671797070689 4.275177091782848 3.0942045854913673 2.0710056807958677 1.4258894143398186 1.4432359132854338 1.876292736996284 2.3230542661914337 2.625344942304341 2.73055568595582
